HEADER
VTF File Version,1.1
VTF File Type,0
PID,17640
Generated on,2022-01-27 11:52:13
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,17641
XRT Version,2021.1

STRUCTURE
Group_Start,Host APIs
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x2449e80,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_aws-vu9p-f1_shell-v04261818_201920_2:krnl_erosion:erosion,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,Host APIs

MAPPING
21,0:0:0
20,1:1:1
13,bank0
10,clCreateBuffer
6,clCreateCommandQueue
5,clCreateContext
9,clCreateKernel
8,clCreateProgramWithBinary
16,clEnqueueReadBuffer
15,clEnqueueTask
12,clEnqueueWriteBuffer
22,clFinish
3,clGetDeviceIDs
7,clGetDeviceInfo
1,clGetPlatformIDs
2,clGetPlatformInfo
26,clReleaseCommandQueue
27,clReleaseContext
28,clReleaseDevice
14,clReleaseEvent
24,clReleaseKernel
23,clReleaseMemObject
25,clReleaseProgram
4,clRetainDevice
11,clSetKernelArg
19,erosion
18,krnl_erosion
17,xilinx_aws-vu9p-f1_shell-v04261818_201920_2

EVENTS
31,0,2741.913265,1,OPENCL_API_CALL,10
32,31,2742.009384,1,OPENCL_API_CALL,10
33,0,2742.013825,1,OPENCL_API_CALL,10
34,33,2745.305569,1,OPENCL_API_CALL,10
35,0,2745.315496,1,OPENCL_API_CALL,11
36,35,2745.326848,1,OPENCL_API_CALL,11
37,0,2745.329179,1,OPENCL_API_CALL,11
38,37,2745.331877,1,OPENCL_API_CALL,11
39,0,2745.333938,1,OPENCL_API_CALL,11
40,39,2745.336483,1,OPENCL_API_CALL,11
41,0,2745.338589,1,OPENCL_API_CALL,11
42,41,2745.351379,1,OPENCL_API_CALL,11
43,0,2745.353479,1,OPENCL_API_CALL,11
44,43,2745.355947,1,OPENCL_API_CALL,11
45,0,2745.357819,1,OPENCL_API_CALL,11
46,45,2745.359961,1,OPENCL_API_CALL,11
47,0,2745.361880,1,OPENCL_API_CALL,11
48,47,2745.363965,1,OPENCL_API_CALL,11
49,0,2745.369432,2,OPENCL_API_CALL,12
50,0,2760.994136,4,WRITE_BUFFER,8294400,0x800000000,13,0x7f729e20b700
51,50,2767.006899,4,WRITE_BUFFER
52,49,2767.056404,2,OPENCL_API_CALL,12
53,0,2767.064466,2,OPENCL_API_CALL,12
54,0,2767.107668,4,WRITE_BUFFER,9,0x8007e9000,13,0x7f729da0a700
55,54,2767.123845,4,WRITE_BUFFER
56,53,2767.148344,2,OPENCL_API_CALL,12
57,0,2767.154906,1,OPENCL_API_CALL,14
58,57,2767.170895,1,OPENCL_API_CALL,14
59,0,2767.175484,2,OPENCL_API_CALL,15
60,0,2767.218316,4,WRITE_BUFFER,9,0x8007e9000,13,0x7f729ca08700
61,59,2767.300458,2,OPENCL_API_CALL,15
62,0,2767.307837,2,OPENCL_API_CALL,16
63,60,2768.220901,4,WRITE_BUFFER
64,0,2768.232046,6,KERNEL_ENQUEUE,19,20,1,0
65,64,2801.634393,6,KERNEL_ENQUEUE,19,21,0,0
66,0,2801.747120,3,READ_BUFFER,8294400,0x8007ea000,13,0x7f729ea0c700
67,66,2809.167191,3,READ_BUFFER
68,62,2809.207229,2,OPENCL_API_CALL,16
69,0,2809.217693,1,OPENCL_API_CALL,14
70,69,2809.226350,1,OPENCL_API_CALL,14
71,0,2809.236064,1,OPENCL_API_CALL,22
72,71,2809.241946,1,OPENCL_API_CALL,22
73,0,2975.241623,1,OPENCL_API_CALL,14
74,73,2975.263766,1,OPENCL_API_CALL,14
75,0,2975.270356,1,OPENCL_API_CALL,23
76,75,2975.278032,1,OPENCL_API_CALL,23
77,0,2975.280600,1,OPENCL_API_CALL,23
78,77,2975.283324,1,OPENCL_API_CALL,23
79,0,2975.285625,1,OPENCL_API_CALL,23
80,79,2975.288222,1,OPENCL_API_CALL,23
81,0,2975.292069,1,OPENCL_API_CALL,24
82,81,2993.543573,1,OPENCL_API_CALL,24
83,0,2993.554905,1,OPENCL_API_CALL,25
84,83,3001.618591,1,OPENCL_API_CALL,25
85,0,3001.628845,1,OPENCL_API_CALL,26
86,85,3001.637527,1,OPENCL_API_CALL,26
87,0,3001.642127,1,OPENCL_API_CALL,27
88,87,3009.285225,1,OPENCL_API_CALL,27
89,0,3009.296031,1,OPENCL_API_CALL,28
90,89,3009.302135,1,OPENCL_API_CALL,28
91,0,3009.304835,1,OPENCL_API_CALL,28
92,91,3009.307985,1,OPENCL_API_CALL,28

DEPENDENCIES
63,64
63,64
65,66

